276	(array([ 229.05414938,  448.6384951 ]), array([ 158.70320208,  150.53100948]))
277	(array([ 229.18474522,  449.83220315]), array([ 158.55344137,  150.60029569]))
278	(array([ 229.96040494,  450.98753183]), array([ 157.24379824,  151.01898551]))
279	(array([ 453.17816431,  756.09525685]), array([ 390.00905188,  415.36145437]))
280	(array([ 244.05122434,  453.10045632]), array([ 171.11728978,  151.8868485 ]))
281	(array([ 242.70453891,  757.67407926]), array([ 170.16839734,  414.65893788]))
282	(array([ 241.1186919 ,  453.45264012]), array([ 169.36746701,  150.95837697]))
283	(array([ 239.68890374,  454.38914452]), array([ 169.52849878,  149.99244751]))
284	(array([ 238.08908385,  454.65034   ]), array([ 169.30659865,  149.20983265]))
285	(array([ 861.28331487,  456.07542764]), array([ 408.54326391,  149.14429661]))
286	(array([ 252.70182915,  457.37906481]), array([ 182.88869301,  148.95732761]))
287	(array([ 251.54617214,  458.45504046]), array([ 182.31073324,  148.46166247]))
288	(array([ 250.8198545 ,  459.26938244]), array([ 182.50412428,  147.50451232]))
289	(array([ 250.25594931,  460.26757302]), array([ 182.29004704,  146.9174716 ]))
290	(array([ 249.7135661,  461.274086 ]), array([ 183.09810297,  146.26257525]))
291	(array([ 248.95482738,  461.74033052]), array([ 184.38635926,  145.69875874]))
292	(array([ 1001.006621  ,   461.84334584]), array([ 278.82780826,  145.37264918]))
293	(array([ 265.58632905,  462.06807538]), array([ 195.41844197,  145.01816724]))
294	(array([ 1001.44571775,   461.63414142]), array([ 278.63910331,  145.12268837]))
295	(array([ 281.7366993 ,  460.91827486]), array([ 205.86305631,  145.31121507]))
296	(array([ 585.79753499,  459.61128462]), array([ 420.74890313,  145.27233438]))
297	(array([ 297.1457077 ,  459.14002356]), array([ 212.09998214,  145.71074449]))
298	(array([ 632.60588206,  458.7025852 ]), array([ 435.30189784,  145.99453897]))
299	(array([ 295.90709972,  457.73841527]), array([ 210.7286517 ,  145.88592478]))
300	(array([ 631.18067845,  456.82815339]), array([ 435.46448298,  146.2304257 ]))
301	(array([ 310.31254466,  456.20813777]), array([ 217.79603756,  146.67035392]))
302	(array([ 309.32284887,  454.95061421]), array([ 217.92759464,  146.63534857]))
303	(array([ 309.11331403,  454.69547913]), array([ 217.80014049,  146.70570064]))
304	(array([ 308.99764021,  455.18944542]), array([ 218.70775262,  145.69339831]))
305	(array([ 309.00643968,  454.86486409]), array([ 219.81627307,  144.64006907]))
306	(array([ 309.30821728,  454.26015753]), array([ 220.2923646 ,  143.17983979]))
307	(array([ 309.49539956,  453.58860157]), array([ 221.02788065,  141.92877733]))
308	(array([ -26.40509812,  453.14519927]), array([ 446.83767666,  141.5775112 ]))
309	(array([ 309.58302141,  452.40772793]), array([ 221.4767832 ,  141.88586205]))
310	(array([ -26.52219288,  451.7105544 ]), array([ 447.70919518,  142.13549022]))
311	(array([ 308.89523817,  451.61991338]), array([ 222.59048632,  142.31809666]))
312	(array([ -28.18423646,  452.65601921]), array([ 448.21249307,  143.09644086]))
313	(array([ 291.51297896,  454.60893276]), array([ 215.76305846,  142.973061  ]))
314	(array([ 291.21273174,  455.93130735]), array([ 215.59200938,  143.04629382]))
315	(array([ 290.69874322,  457.35588297]), array([ 215.83884185,  143.85831266]))
316	(array([ 626.78182426,  458.31050114]), array([ 437.70549337,  144.87958348]))
317	(array([ 307.15043144,  458.87762851]), array([ 222.14026202,  146.1630467 ]))
318	(array([ 307.69072566,  459.08116259]), array([ 221.09778567,  146.51073701]))
319	(array([ 307.07097367,  459.04716461]), array([ 220.41615364,  147.26547093]))
320	(array([ 306.8177458 ,  460.09016919]), array([ 220.33223148,  147.89512601]))
321	(array([ 305.37510574,  461.58634663]), array([ 221.19347572,  147.340141  ]))
322	(array([ -31.53647868,  462.37598647]), array([ 449.37135407,  146.87817624]))
323	(array([ 287.63368577,  462.8789792 ]), array([ 216.06893555,  146.07472287]))
324	(array([ 622.74439074,  462.89299925]), array([ 438.75565111,  145.4175931 ]))
325	(array([ 301.03473072,  462.38438046]), array([ 224.4075495 ,  144.77601683]))
326	(array([ 300.31641531,  460.69475698]), array([ 224.4201695 ,  143.79228842]))
327	(array([ 300.90702514,  459.88064695]), array([ 224.98162638,  143.4916161 ]))
328	(array([ -34.41801022,  459.36480842]), array([ 449.37539299,  143.38616608]))
329	(array([ 301.98924265,  458.56399472]), array([ 226.61284372,  143.80781145]))
330	(array([ -34.41437486,  458.11806296]), array([ 450.99719232,  144.49522165]))
331	(array([ 285.30231687,  457.66376977]), array([ 220.53886626,  144.2114349 ]))
332	(array([ 284.88003133,  457.78989303]), array([ 220.90537621,  143.37417964]))
333	(array([ 284.39232919,  458.04367342]), array([ 220.08973561,  142.88178503]))
334	(array([ 619.25366053,  458.02238664]), array([ 441.42633017,  142.58193661]))
335	(array([ 282.54672055,  458.1909925 ]), array([ 218.92332081,  142.04112486]))
336	(array([ 617.2727197 ,  458.82922469]), array([ 441.52197829,  141.87228389]))
337	(array([ 295.65272277,  459.78418728]), array([ 225.81571951,  142.34850137]))
338	(array([ 294.78623624,  460.61108558]), array([ 226.55079455,  143.22997348]))
339	(array([ 294.20739611,  461.51567994]), array([ 227.70150861,  143.87676112]))
340	(array([ 293.3270709 ,  462.43772571]), array([ 228.54425672,  144.46008219]))
341	(array([ 292.36142763,  462.97820316]), array([ 228.88017222,  145.35158796]))
342	(array([ 291.86074912,  463.5779213 ]), array([ 228.99767222,  146.97351014]))
343	(array([ 292.4078579 ,  464.30182213]), array([ 228.88319608,  147.87953723]))
344	(array([ 292.28517955,  466.08588498]), array([ 228.80780185,  147.73074245]))
345	(array([ 292.60458056,  467.79205419]), array([ 228.96591195,  148.05150811]))
346	(array([ 293.29707692,  468.29417097]), array([ 228.55671818,  148.9665276 ]))
347	(array([ 293.82225014,  468.48154752]), array([ 227.7353534 ,  148.91253242]))
348	(array([ 293.68558695,  468.63655331]), array([ 226.92227383,  148.20719427]))
349	(array([ 294.03602663,  468.43611549]), array([ 226.13679593,  147.87951296]))
350	(array([ 293.957553  ,  467.95480042]), array([ 225.48207424,  148.69494808]))
351	(array([ 293.36910913,  467.55782591]), array([ 225.52587193,  148.83002573]))
352	(array([ 292.90815849,  466.52545325]), array([ 226.2726046 ,  148.84687204]))
353	(array([ 293.16427112,  466.2150681 ]), array([ 227.54278907,  148.89883498]))
354	(array([ 292.25954213,  465.68848807]), array([ 228.20526212,  148.28257173]))
355	(array([ 291.45147149,  464.14745921]), array([ 227.952015  ,  146.62568766]))
356	(array([ 291.49889101,  463.31907276]), array([ 227.95503807,  145.4359281 ]))
357	(array([ 291.39953846,  463.08272815]), array([ 227.6408877,  144.209817 ]))
358	(array([ 292.24860443,  463.65797932]), array([ 227.61510478,  142.84842528]))
359	(array([ 293.17375645,  463.83005195]), array([ 227.44542935,  142.20854173]))
360	(array([ 293.3784388,  463.2232708]), array([ 226.10861447,  142.16133277]))
361	(array([ 292.72322025,  462.07744565]), array([ 225.01932965,  142.60617527]))
362	(array([ 293.2456836,  461.3955443]), array([ 224.1388081 ,  143.07200225]))
363	(array([ 293.07231588,  461.2239736 ]), array([ 223.05966034,  143.00678415]))
364	(array([ 292.07290329,  460.47152194]), array([ 221.7664701,  143.4705705]))
365	(array([ 291.90412054,  460.30929052]), array([ 220.72255902,  143.72478788]))
366	(array([ 291.73668134,  460.00379073]), array([ 219.92429033,  142.84699036]))
367	(array([ 291.15637412,  459.55783722]), array([ 218.83209607,  143.06918502]))
368	(array([ 290.64023335,  458.42176934]), array([ 217.63531637,  143.64525154]))
369	(array([ 291.06400611,  457.12333404]), array([ 216.45015919,  143.32304148]))
370	(array([ 291.60995182,  457.02949   ]), array([ 215.67226632,  142.62546026]))
371	(array([ 292.19037269,  457.58076317]), array([ 215.58408404,  141.61519766]))
372	(array([ 292.36986899,  458.37117963]), array([ 215.82524376,  141.06440268]))
373	(array([ 292.41719851,  458.45554828]), array([ 216.80800835,  140.92836262]))
374	(array([ 292.46743745,  458.30282466]), array([ 217.95427641,  141.23831821]))
375	(array([ 291.95591432,  458.12190284]), array([ 218.83951459,  141.87465573]))
376	(array([ 292.21892533,  458.26921039]), array([ 219.13975229,  142.03075144]))
377	(array([ 291.9030303 ,  458.87430809]), array([ 220.35519977,  142.74910496]))
378	(array([ 291.55829453,  458.62233868]), array([ 221.26083619,  143.53058416]))
379	(array([ 292.11797279,  458.53247862]), array([ 222.15626922,  143.94993003]))
380	(array([ 291.295055  ,  458.79789885]), array([ 222.37393846,  144.38295081]))
381	(array([ 290.2786092,  459.9572789]), array([ 221.7734173 ,  144.49362507]))
382	(array([ 290.20041753,  460.67987797]), array([ 220.06526972,  144.4534343 ]))
383	(array([ 290.46232484,  461.19980972]), array([ 219.08548243,  143.87418234]))
384	(array([ 290.47676755,  461.59769258]), array([ 218.03438873,  144.0542355 ]))
385	(array([ 290.5303811,  460.822556 ]), array([ 217.46443079,  144.46704453]))
386	(array([ 289.768811 ,  459.8204734]), array([ 217.35853755,  144.76777051]))
387	(array([ 288.65958136,  459.80308135]), array([ 217.32003789,  144.27010223]))
388	(array([ 287.51220407,  459.35810896]), array([ 217.10927888,  144.27527408]))
389	(array([ 286.52426498,  458.69023309]), array([ 217.0729823 ,  144.44627431]))
390	(array([ 286.10112192,  457.81475837]), array([ 216.8440383 ,  143.74235302]))
391	(array([ 285.75047898,  456.84578089]), array([ 216.38113745,  143.20340843]))
392	(array([ 285.59639596,  455.3425242 ]), array([ 215.62148277,  142.96833965]))
393	(array([ 285.49328364,  454.25119713]), array([ 215.70574086,  143.59276512]))
394	(array([ 285.62834157,  454.07687901]), array([ 215.88920229,  144.17165253]))
395	(array([ 285.048837  ,  454.39225363]), array([ 216.01594626,  144.51328983]))
396	(array([ 286.27997694,  454.83832113]), array([ 215.831529 ,  144.7394616]))
397	(array([ 287.63296797,  454.78662305]), array([ 215.69246835,  144.68860701]))
398	(array([ 288.39002352,  454.19674082]), array([ 215.22089885,  144.72768419]))
399	(array([ 288.49455827,  453.77637037]), array([ 214.99301743,  145.55701611]))
400	(array([ 289.1728059 ,  454.01208978]), array([ 214.15050085,  145.69214789]))
401	(array([ 289.87843875,  453.70935855]), array([ 213.39110564,  144.71682855]))
402	(array([ 289.93160022,  454.54333352]), array([ 212.62582556,  144.26850293]))
403	(array([ 290.22418516,  455.86003172]), array([ 211.76800924,  144.39320826]))
404	(array([ 290.40848517,  457.11524917]), array([ 211.22610051,  144.63537325]))
405	(array([ 290.94099976,  458.66455027]), array([ 210.45471409,  144.48240719]))
406	(array([ 291.66635048,  459.48299909]), array([ 209.85551353,  144.26343051]))
407	(array([ 292.69100406,  460.10115587]), array([ 209.37435729,  144.25634092]))
408	(array([ 293.45881832,  460.66597464]), array([ 210.23856832,  144.06156469]))
409	(array([ 294.45175831,  461.12835063]), array([ 210.04603387,  144.10418304]))
410	(array([ 295.30868455,  461.24306548]), array([ 210.54111452,  144.43333755]))
411	(array([ 296.45253899,  461.22846979]), array([ 211.08002363,  144.38311529]))
412	(array([ 296.95587129,  460.84281677]), array([ 211.24489685,  144.50210005]))
413	(array([ 297.01979468,  460.37461128]), array([ 211.14621801,  144.6190401 ]))
414	(array([ 296.64624067,  460.20830946]), array([ 211.10315478,  144.4812221 ]))
415	(array([ 296.53031897,  461.24162183]), array([ 211.65300495,  144.78797549]))
416	(array([ 296.20186861,  462.9344027 ]), array([ 212.09542386,  145.51370783]))
417	(array([ 295.34354699,  463.67525378]), array([ 212.40150861,  145.87476929]))
418	(array([ 295.0770945 ,  464.06069254]), array([ 213.25732494,  146.31219299]))
419	(array([ 294.48965548,  463.53693492]), array([ 214.21990521,  146.46216791]))
420	(array([ 293.81688997,  462.0711855 ]), array([ 214.17380275,  145.68554404]))
421	(array([ 292.47165391,  460.92241151]), array([ 213.47200161,  145.09974588]))
422	(array([ 291.34099055,  460.35422547]), array([ 213.27907369,  144.52822088]))
423	(array([ 289.99937719,  459.04839231]), array([ 212.40300086,  144.55447345]))
424	(array([ 288.62326612,  458.7365272 ]), array([ 211.64295373,  144.39769618]))
425	(array([ 287.35127999,  458.60138586]), array([ 210.99353595,  144.0378966 ]))
426	(array([ 285.47401196,  457.94368223]), array([ 211.18022673,  143.59143   ]))
427	(array([ 283.95098565,  456.79146356]), array([ 210.42635121,  143.83085449]))
428	(array([ 282.61723672,  455.78215168]), array([ 209.92638032,  143.91932309]))
429	(array([ 281.20509688,  454.46596734]), array([ 209.6657968 ,  144.53857603]))
430	(array([ 280.83946115,  454.12877887]), array([ 209.7276041 ,  144.23422286]))
431	(array([ 280.86238649,  453.27938022]), array([ 209.70021586,  142.60059311]))
432	(array([ 280.21399946,  452.71276547]), array([ 209.29857397,  141.48412187]))
433	(array([ 280.01191566,  452.23727274]), array([ 209.12735627,  140.45134861]))
434	(array([ 280.17482677,  451.46951996]), array([ 208.78246598,  139.33725316]))
435	(array([ 280.73018527,  451.56862809]), array([ 208.71751577,  139.20808385]))
436	(array([ 281.77400649,  452.425438  ]), array([ 208.82046887,  139.1376745 ]))
437	(array([ 282.54448751,  453.71623745]), array([ 208.76094235,  138.96763477]))
438	(array([ 282.78851992,  454.7239518 ]), array([ 208.96292848,  138.61551094]))
439	(array([ 282.26277762,  455.87225715]), array([ 209.4779807 ,  138.94999164]))
440	(array([ 281.71434598,  457.08834499]), array([ 209.93273278,  139.72099587]))
441	(array([ 281.19914214,  458.36928598]), array([ 210.15635415,  140.61960669]))
442	(array([ 280.64200062,  459.70196869]), array([ 209.9156462 ,  141.82059644]))
443	(array([ 280.48237057,  461.18858523]), array([ 209.75881256,  142.81508543]))
444	(array([ 280.9641332 ,  461.88968885]), array([ 209.49265523,  143.07171828]))
445	(array([ 282.18435502,  462.36958415]), array([ 209.62371829,  142.89263383]))
446	(array([ 283.20682135,  462.78909487]), array([ 209.67388895,  141.97340521]))
447	(array([ 283.52335927,  463.17025804]), array([ 208.78390393,  141.28799666]))
448	(array([ 283.91943847,  463.88714942]), array([ 207.85148364,  140.1436735 ]))
449	(array([ 284.30551567,  464.68109314]), array([ 205.91398582,  139.82710295]))
450	(array([ 283.26368721,  465.29061767]), array([ 204.910143  ,  139.74285962]))
451	(array([ 282.86601308,  465.79043803]), array([ 203.69181186,  139.67703549]))
452	(array([ 282.95201228,  465.28895773]), array([ 203.48593575,  139.64104303]))
453	(array([ 283.08430889,  463.80446358]), array([ 203.16341469,  139.61744237]))
454	(array([ 283.33369453,  462.46011667]), array([ 202.90700172,  139.37127824]))
455	(array([ 283.42018231,  461.25726612]), array([ 202.04928333,  139.56404837]))
456	(array([ 283.31629572,  460.03108896]), array([ 201.57789791,  140.1002129 ]))
457	(array([ 282.9783473 ,  459.88372868]), array([ 201.82089576,  139.87422232]))
458	(array([ 282.9115288 ,  460.04807876]), array([ 201.77380505,  140.48266842]))
459	(array([ 283.70211752,  459.35448582]), array([ 201.36817874,  140.63769215]))
460	(array([ 284.43149385,  459.80816918]), array([ 201.10105092,  141.05808456]))
461	(array([ 284.84455837,  460.43928636]), array([ 201.02341586,  141.54740744]))
462	(array([ 285.74312095,  460.88293077]), array([ 200.6239156 ,  142.00770315]))
463	(array([ 286.75396339,  460.82016065]), array([ 199.33977129,  141.56711738]))
464	(array([ 287.31583785,  459.8824833 ]), array([ 198.52894071,  140.81252173]))
465	(array([ 287.54821532,  459.36119623]), array([ 198.27185857,  140.41596405]))
466	(array([ 287.94106616,  459.21651576]), array([ 198.37791558,  140.67366188]))
467	(array([ 288.54460759,  459.51902798]), array([ 197.90567769,  140.67916035]))
468	(array([ 288.42119864,  459.66403064]), array([ 197.16170596,  140.75814995]))
469	(array([ 288.73811648,  459.76226611]), array([ 196.7496971 ,  140.92739032]))
470	(array([ 288.99240436,  460.39527192]), array([ 196.44903123,  140.72832937]))
471	(array([ 289.86126682,  460.75967398]), array([ 196.66966796,  139.66121284]))
472	(array([ 289.88405756,  461.6062487 ]), array([ 197.09181415,  138.63184953]))
473	(array([ 290.0291149 ,  462.64458496]), array([ 197.58666898,  138.03225667]))
474	(array([ 290.00562207,  463.66919967]), array([ 197.97102523,  138.19256863]))
475	(array([ 290.34599237,  465.5606646 ]), array([ 197.78404966,  137.66068388]))
